locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
681916,JP,27,Unzen-shi,854-0406,32.7839,130.2283,"",""
681917,JP,27,Sonogi,859-3800,33.0333,129.9167,"",""
681918,JP,09,Ueda,501-4107,35.6333,136.9500,"",""
681919,JP,01,Ono-cho,479-0866,34.9333,136.8167,"",""
681920,JP,06,Yama,910-1221,36.0925,136.3242,"",""
681921,PH,D9,Pandacan,1630,14.5873,121.0040,"",""
681922,JP,24,Ishinomachi,986-0841,38.4167,141.3000,"",""
681923,NZ,F2,Napier City,4140,-39.4833,176.9167,"",""
681924,NZ,E9,Russley,8042,-43.5183,172.5301,"",""
681925,NZ,G2,Kilbirnie,6241,-41.3167,174.8000,"",""
681926,NZ,E7,Mclaren Park,0612,-36.8882,174.6102,"",""
681927,NZ,F8,Heidelberg,9844,-46.4284,168.3701,"",""
681928,NZ,F7,Lake Hawea,9345,-44.6084,169.2601,"",""
681929,NZ,F5,Glenduan,7071,-41.1861,173.3650,"",""
681930,JP,27,Togitsu,851-2105,32.8333,129.8500,"",""
681931,JP,26,Kamiina-gun,396-0021,35.8410,137.9370,"",""
681932,CN,01,Jingxian,"",30.6892,118.4043,"",""
681933,JP,45,Otsu,742-1516,33.9000,132.0500,"",""
681934,JP,11,Kasumicho,734-0033,34.3667,132.4833,"",""
681935,JP,24,Asahi,987-1103,38.4867,141.1718,"",""
681936,JP,05,Hommachi,799-0121,33.9833,133.5833,"",""
681937,JP,40,Kaigandori,108-0075,35.6333,139.7500,"",""
681938,JP,25,Takajomachi,885-1201,31.8000,131.1333,"",""
681939,BE,04,Harz�,4920,50.4333,5.6667,"",""
681940,PT,18,Portela,2000-335,39.4500,-8.3167,"",""
681941,PT,18,Vialonga,2300-069,39.6501,-8.2936,"",""
681942,PT,18,P�voa,2005-118,39.3932,-8.6092,"",""
681943,PT,13,Alvai�zere,3250-174,39.8226,-8.3800,"",""
681944,PT,11,Vermiosa,6440-021,40.8285,-6.8762,"",""
681945,PT,11,Pa�os Da Serra,6290-998,40.4592,-7.6478,"",""
681946,PT,17,Air�es,4615-341,41.3168,-8.2003,"",""
681947,PT,17,Anta,4620-359,41.2663,-8.6284,"",""
681948,PT,17,Cristelo,4580-348,41.2313,-8.3549,"",""
681949,PT,22,Peso,4690-017,41.0553,-8.1095,"",""
681950,PT,21,�guas Santas,5000-732,41.3692,-7.6567,"",""
681951,PT,04,Turiz,4750-622,41.6347,-8.4535,"",""
681952,JP,22,Nomi,629-1315,35.3500,134.9500,"",""
681953,MY,09,Juru,14120,5.3120,100.4423,"",""
681954,CZ,79,Kajov,382 21,48.8113,14.2569,"",""
681955,CZ,82,Police Nad Metuji,549 54,50.5381,16.2347,"",""
681956,CZ,87,Konstantinovy Lazne,349 52,49.8858,12.9729,"",""
681957,NO,01,Brarud,2170,60.2078,11.3335,"",""
681958,NO,11,Ron,2918,61.0333,9.0564,"",""
681959,NO,08,Sande,6089,62.2528,5.4811,"",""
681960,DE,06,Neuhof,37445,51.5667,10.5833,"",""
681961,DE,05,Gieben,35398,50.5833,8.6500,"",""
681962,DE,02,Unterach,86508,48.4833,10.9333,"",""
681963,DE,11,G�hlsdorf,14550,52.3667,12.8000,"",""
681964,DE,12,Sundhagen,18519,54.1884,13.2045,"",""
681965,DE,12,Heinrichswalde,17099,53.6167,13.5667,"",""
681966,DE,13,B�renstein,431 91,50.5000,13.0333,"",""
681967,DE,15,Albrechts,98544,50.6167,10.6333,"",""
681968,DE,08,Durrholz,56307,50.5500,7.6000,"",""
681969,DE,06,Arnum,30966,52.3000,9.7333,"",""
681970,DE,06,S�lfeld,38442,52.4167,10.6833,"",""
681971,DE,12,Sagerheide,18184,54.1000,12.3333,"",""
681972,DE,10,Mittelangeln,24986,54.6998,9.5833,"",""
681973,DE,10,Heringsand,25764,54.2000,8.8667,"",""
681974,DE,01,Erlach,77871,48.5667,8.0167,"",""
681975,DE,07,Fuchstal,52459,50.8833,6.3500,"",""
681976,DE,14,Deutleben,06193,51.6000,11.8500,"",""
681977,DE,13,Kleinopitz,01705,51.0000,13.6000,"",""
