locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
535310,HU,08,Bodajk,8053,47.3167,18.2333,"",""
535311,HU,11,Komlo,3372,47.6000,20.4500,"",""
535312,HU,04,Saj�v�mos,3712,48.2000,20.8333,"",""
535313,HU,20,R�k�czifalva,5085,47.0833,20.2333,"",""
535314,HU,16,Visegr�d,2025,47.7833,18.9833,"",""
535315,HU,23,Zalahal�p,8308,46.9333,17.4833,"",""
535316,HU,23,�brah�mhegy,8256,46.8333,17.5500,"",""
535317,HU,09,Fertoendred,9442,47.6000,16.9167,"",""
535318,HU,09,Vitny�d,9371,47.5833,16.9833,"",""
535319,HU,09,V�g,9327,47.4333,17.2333,"",""
535320,HU,09,Mosonszentmikl�s,9154,47.7333,17.3833,"",""
535321,HU,09,Sz�rf�ld,9353,47.5927,17.1223,"",""
535322,HU,20,Szajol,5081,47.1833,20.3000,"",""
535323,HU,20,Tiszap�sp�ki,5211,47.2167,20.3167,"",""
535324,CZ,90,Zubri,75654,49.4697,18.0907,"",""
535325,CZ,90,Vidce,75653,49.4424,18.0920,"",""
535326,CZ,88,Krivoklat,27023,50.0374,13.8797,"",""
535327,CZ,88,Nove Straseci,27101,50.1540,13.9008,"",""
535328,CZ,84,Naklo,78332,49.6552,17.1326,"",""
535329,CZ,84,Prikazy,78333,49.6433,17.1453,"",""
535330,CZ,78,Sardice,69613,48.9631,17.0314,"",""
535331,RU,08,Kabakovo,453028,54.5218,56.0845,"",""
535332,RU,08,Mrakovo,453330,52.7161,56.6244,"",""
535333,RU,08,Kushnar�nkovo,452230,55.1050,55.3508,"",""
535334,RU,08,Pavlovka,452432,55.2009,56.7808,"",""
535335,RU,08,Buzdyak,452710,54.5833,54.5500,"",""
535336,RU,08,Raevka,452120,54.0667,54.9333,"",""
535337,RU,08,Sterlibashevo,453180,53.4375,55.2578,"",""
535338,RU,08,Mesyagutovo,452530,55.5303,58.2528,"",""
535339,JP,03,Hatinohe,0310813,40.5050,141.4919,"",""
535340,JP,47,A,9050008,26.6061,127.9239,"",""
535341,HR,12,Punat,51521,45.0147,14.6289,"",""
535342,HR,04,Rovinj,52210,45.0800,13.6400,"",""
535343,RU,15,Bilibino,689450,68.0500,166.3333,"",""
535344,RU,15,Pevek,689400,69.7008,170.3133,"",""
535345,RU,15,Provideniya,689251,64.4270,-173.2189,"",""
535346,RU,08,Karaidel,452360,55.8337,56.9069,"",""
535347,RU,08,Maloyaz,452490,55.1815,58.1596,"",""
535348,RU,08,Bakaly,452650,55.1700,53.8000,"",""
535349,RU,08,Gumerovo,452565,52.5854,57.9603,"",""
535350,NO,06,N�roset,2364,60.9667,10.7833,"",""
535351,HU,24,Pakod,8799,46.9500,17.0167,"",""
535352,HU,24,Egerv�r,8913,46.9336,16.8553,"",""
535353,HU,17,Kisb�rap�ti,7282,46.6333,17.8500,"",""
535354,CZ,84,Bohunovice,78314,49.6629,17.2890,"",""
535355,SE,26,T�lj�,18666,59.4667,18.2333,"",""
535356,SE,06,Steninge,30572,56.7833,12.6667,"",""
535357,CZ,88,Ronov Nad Doubravou,53842,49.8889,15.5302,"",""
535358,CZ,88,Vrdy,28571,49.9208,15.4711,"",""
535359,CZ,82,Rychnov Nad Kneznou,51601,50.1667,16.2833,"",""
535360,CZ,82,Kostelec Nad Orlici,51741,50.1238,16.2114,"",""
535361,CZ,86,Skutec,53973,49.8425,15.9948,"",""
535362,CZ,86,Prelouc,53501,50.0380,15.5603,"",""
535363,CZ,88,Zatec,43801,50.3263,13.5447,"",""
535364,CZ,80,Ledec Nad Sazavou,58401,49.6963,15.2749,"",""
535365,CZ,80,Golcuv Jenikov,58282,49.8164,15.4773,"",""
535366,NO,08,Longva,6293,62.6647,6.2742,"",""
535367,NO,07,Eidsnes,6037,60.6000,5.4167,"",""
535368,NO,08,Vevang,6494,63.0028,7.2884,"",""
535369,NO,08,Hildre,6272,62.6038,6.3338,"",""
535370,DK,19,Storevorde,8290,57.0039,10.1013,"",""
535371,HU,03,K�r�starcsa,5622,46.8833,21.0333,"",""
535372,CZ,90,Kelc,75643,49.4785,17.8194,"",""
535373,HU,14,Sz�cs�ny,3170,48.0833,19.5167,"",""
535374,PK,04,Chaman,86000,29.9007,72.6313,"",""
535375,PK,03,Chakdara,18800,34.6572,72.0353,"",""
535376,PK,04,Nagar,55260,31.4001,74.3042,"",""
535377,PK,04,Jhang Sadar,35202,31.2715,72.3284,"",""
535378,PK,04,Rabwah,35460,31.7558,72.9197,"",""
535379,PK,04,Dina,49400,33.0333,73.6000,"",""
535380,PK,04,Hassan Abdal,43730,33.8230,72.6873,"",""
535381,PK,04,Mandi Bahauddin,50400,32.6540,73.5457,"",""
535382,PK,04,Dinga,50280,32.6333,73.7167,"",""
535383,PK,05,Dadu,76200,26.7329,67.7763,"",""
535384,PK,05,Shikarpur,78100,27.9571,68.6379,"",""
535385,PK,04,Jauharabad,41200,32.2898,72.2813,"",""
535386,PK,04,Lalian,35470,31.8225,72.7972,"",""
535387,PK,04,Bhera,40540,32.4819,72.9100,"",""
535388,PK,04,Ahmedpur East,63350,29.1500,71.2250,"",""
535389,PK,04,Sanjarpur,64460,28.2515,69.9755,"",""
535390,PK,04,Murree,47150,34.0007,73.4417,"",""
535391,MY,12,Sungai Buloh,47000,3.1618,101.5980,"",""
535392,JP,36,Higashi-asahicho,6991211,35.4667,133.0667,"",""
535393,RU,65,Novosemeykino,446379,53.3706,50.3543,"",""
535394,BG,58,Kostenec,2042,42.2667,23.8167,"",""
535395,BG,51,Krichim,4220,42.0500,24.4667,"",""
535396,BG,58,Zlatica,2080,42.7167,24.1333,"",""
535397,BG,39,Korten,8930,42.5500,26.0000,"",""
535398,BG,46,Trojan,5550,42.8833,24.7167,"",""
535399,BG,44,Kirkovo,6884,41.3389,25.3278,"",""
535400,BG,58,Kremen,6870,41.7500,23.6500,"",""
535401,BG,39,Aitos,8500,42.7000,27.2500,"",""
535402,BG,51,Kalofer,4370,42.6167,24.9833,"",""
535403,BG,51,Ustina,4228,42.0333,24.5167,"",""
535404,BG,51,Perushtitsa,4225,42.0500,24.5500,"",""
535405,BG,51,Isperihovo,4588,42.0833,24.4333,"",""
535406,BG,58,Godech,2240,43.0150,23.0442,"",""
535407,HU,18,Vaja,4562,48.0000,22.1667,"",""
535408,HU,18,Ny�rmada,4564,48.0667,22.2000,"",""
535409,HU,01,Akaszt�,6221,46.6917,19.2081,"",""
535410,HU,08,S�rkeresztes,8051,47.2500,18.3500,"",""
535411,HU,12,B�bolna,2943,47.6333,17.9833,"",""
535412,HU,12,Bokod,2855,47.5000,18.2500,"",""
535413,HU,20,T�r�kszentmikl�s,5200,47.1833,20.4167,"",""
535414,HU,04,Ny�kl�dh�za,3433,47.9833,20.8333,"",""
535415,HU,01,Kerekegyh�za,6041,46.9372,19.4781,"",""
535416,HU,24,Bucsuszentl�szl�,8925,46.7861,16.9314,"",""
535417,HU,09,Csorna,9300,47.6167,17.2500,"",""
535418,HU,18,Kemecse,4501,48.0753,21.8063,"",""
535419,HU,04,Kisgyor,3556,48.0167,20.7000,"",""
535420,HU,10,Nagyhegyes,4064,47.5167,21.4167,"",""
535421,HU,22,Vassz�cseny,9763,47.1833,16.7667,"",""
535422,HU,21,Aparhant,7186,46.3363,18.4517,"",""
535423,HU,08,Iszkaszentgy�rgy,8043,47.2372,18.2948,"",""
535424,HU,08,Pusztav�m,8066,47.4333,18.2333,"",""
535425,HU,12,K�rnye,2851,47.5500,18.3333,"",""
535426,HU,08,F�le,8157,47.0500,18.2500,"",""
535427,HU,01,Helv�cia,6034,46.8333,19.6167,"",""
535428,HU,18,Tiszaszalka,4831,48.1833,22.3167,"",""
535429,HU,11,Tiszan�na,3385,47.5667,20.5333,"",""
535430,HU,11,Nagyr�de,3214,47.7667,19.8500,"",""
535431,HU,18,Nagyhal�sz,4485,48.1333,21.7667,"",""
535432,HU,18,Vasmegyer,4502,48.1167,21.8167,"",""
535433,NL,07,Diemen,1110,52.3396,4.9626,"",""
535434,NL,03,Erlecom,6577,51.8492,5.9639,"",""
535435,CZ,78,Bohdalice,68341,49.2138,17.0298,"",""
535436,CZ,88,Dobrichovice,25229,49.9308,14.2775,"",""
535437,CZ,88,Mseno,27735,50.4389,14.6333,"",""
535438,CZ,88,Tousen,25089,50.1691,14.7168,"",""
535439,CZ,78,Bilovice Nad Svitavou,66401,49.2455,16.6718,"",""
535440,CZ,78,Zbysov,66411,49.1308,16.8063,"",""
535441,CZ,84,Usov,78973,49.8000,17.0106,"",""
535442,CZ,84,Sobotin,78816,50.0167,17.1000,"",""
535443,CZ,79,Husinec,38421,49.0526,13.9857,"",""
535444,CZ,79,Cestice,38719,49.1682,13.8057,"",""
535445,CZ,79,Malenice,38706,49.1256,13.8808,"",""
535446,CZ,89,Citoliby,43902,50.3338,13.8111,"",""
535447,CZ,82,Zeleznice,50713,50.4727,15.3846,"",""
535448,CZ,86,Jedlova,56991,49.6650,16.3005,"",""
535449,CZ,86,Lichkov,56168,50.0963,16.6608,"",""
535450,CZ,86,Holice,53401,50.0697,15.9928,"",""
535451,CZ,90,Jablunka,75623,49.3837,17.9505,"",""
535452,CZ,88,Tynec Nad Sazavou,25741,49.8278,14.5985,"",""
535453,CZ,88,Roztoky,25263,50.1618,14.3924,"",""
535454,CZ,88,Votice,25901,49.6395,14.6402,"",""
535455,CZ,88,Kosmonosy,29306,50.4367,14.9283,"",""
535456,CZ,88,Benatky Nad Jizerou,29471,50.2862,14.8343,"",""
535457,CZ,88,Hostomice,26724,49.8254,14.0455,"",""
535458,CZ,78,Ostrov U Macochy,67914,49.3820,16.7637,"",""
535459,CZ,78,Lomnice,67923,49.4045,16.4112,"",""
535460,CZ,85,Metylovice,73949,49.6129,18.3360,"",""
535461,CZ,85,Zator,79316,50.0370,17.5930,"",""
535462,CZ,85,Kuncice Pod Ondrejnikem,73913,49.5605,18.2555,"",""
535463,CZ,85,Hladke Zivotice,74247,49.6856,17.9548,"",""
535464,CZ,85,Mosnov,74251,49.6868,18.1325,"",""
535465,CZ,79,Radomysl,38731,49.3170,13.9310,"",""
535466,CZ,79,Lisov,37372,49.0165,14.6081,"",""
535467,CZ,87,Bor,34802,49.7131,12.7763,"",""
535468,CZ,87,Strasice,33845,49.7355,13.7576,"",""
535469,CZ,81,Ostrov,36301,50.3073,12.9479,"",""
535470,CZ,88,Trebenice,41113,49.8310,14.4390,"",""
535471,CZ,83,Straz Pod Ralskem,47127,50.6989,14.7950,"",""
535472,CZ,86,Budislav,56965,49.8014,16.1746,"",""
535473,CZ,86,Slatinany,53821,49.9183,15.8152,"",""
535474,CZ,82,Ohnisov,51784,50.3211,16.2149,"",""
535475,CZ,82,Broumov,55001,50.5853,16.3318,"",""
535476,CZ,82,Trebechovice Pod Orebem,50346,50.2016,15.9882,"",""
535477,CZ,80,Trest',58901,49.2918,15.4811,"",""
535478,CZ,80,Radostin,59444,49.4629,15.9649,"",""
535479,CZ,90,Horni Lidec,75612,49.1799,18.0623,"",""
535480,CZ,90,Babice,68703,49.1243,17.4787,"",""
535481,CZ,87,Chotikov,33017,49.7929,13.3188,"",""
535482,CZ,82,Liberk,51712,50.1984,16.3458,"",""
535483,CZ,78,Rajhrad,66461,49.0877,16.6045,"",""
535484,CZ,85,Neplachovice,74774,49.9914,17.8080,"",""
535485,CZ,89,Osek,41705,50.6245,13.6944,"",""
535486,CZ,87,Mesto Touskov,33033,49.7769,13.2503,"",""
535487,CZ,87,Tlucna,33026,49.7248,13.2390,"",""
535488,CZ,87,Stribro,34901,49.7548,12.9955,"",""
535489,CZ,82,Doudleby Nad Orlici,51742,50.1071,16.2584,"",""
