locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
74501,DE,06,Goldberg,"",52.9333,8.3667,"",""
74502,AT,04,Spital Am Pyhrn,"",47.6500,14.3333,"",""
74503,SE,27,Tyringe,"",56.1667,13.5833,"",""
74504,IT,16,Stabbia,"",43.8000,10.8167,"",""
74505,IR,26,Damavand,"",35.7178,52.0650,"",""
74506,DE,02,Greifenberg,"",47.6167,10.2833,"",""
74507,IT,02,Ginosa,"",40.5833,16.7500,"",""
74508,IT,09,Premosello Chiovenda,"",46.0000,8.3333,"",""
74509,GB,P6,Botolphs,"",50.8500,-0.3000,"",""
74510,IT,09,Cusio,"",45.9833,9.6000,"",""
74511,LT,60,Giedraiciu,"",55.0833,25.2833,"",""
74512,DE,01,Schrozberg,"",49.3453,9.9794,"",""
74513,LT,56,Skleriai,"",53.9833,24.2500,"",""
74514,FI,08,Petro,"",64.5000,28.9667,"",""
74515,AT,04,Rapperswinkel,"",48.2000,14.2667,"",""
74516,FR,A2,Ballainvilliers,"",48.6748,2.3006,"",""
74517,DE,02,Niederwinkling,"",48.8833,12.8000,"",""
74518,FR,B4,Templemars,"",50.5739,3.0544,"",""
74519,IE,11,Kenmare,"",51.8833,-9.5833,"",""
74520,LT,60,Radviliskio,"",56.3964,24.7706,"",""
74521,LT,60,Ruta,"",55.1833,24.2333,"",""
74522,LT,61,Rekyva,"",55.8500,23.3333,"",""
74523,LT,65,Dubingiai,"",55.0667,25.4500,"",""
74524,HU,16,Iklad,"",47.6653,19.4361,"",""
74525,FR,A9,Gigean,"",43.4996,3.7109,"",""
74526,CZ,78,Cerna Hora,"",49.4131,16.5810,"",""
74527,PT,07,Casal Da Areia,"",40.1650,-8.8198,"",""
74528,PT,14,Ab�bada,"",38.7254,-9.3338,"",""
74529,DE,06,Binder,"",52.1000,10.1833,"",""
74530,DE,06,Knesebeck,"",52.6833,10.7000,"",""
74531,AT,06,Ratschendorf,"",46.7422,15.8158,"",""
74532,GR,17,Amfith�a,"",39.6894,20.8711,"",""
74533,IT,05,Langhirano,"",44.6167,10.2667,"",""
74534,FR,B9,Aouste,"",44.7170,5.0552,"",""
74535,NO,08,V�gs�y,"",62.2167,5.4833,"",""
74536,GB,P6,Littleton,"",51.0833,-1.3500,"",""
74537,IT,16,Pescaglia,"",43.9667,10.4167,"",""
74538,DK,10,Hundige,"",55.6000,12.3333,"",""
74539,DK,01,Sk�ring,"",56.2333,10.3000,"",""
74540,DK,13,Errits�,"",55.5500,9.7000,"",""
74541,PL,69,Sob�tka,"",50.9000,16.7500,"",""
74542,IT,05,Santa Cecilia,"",44.3167,11.2833,"",""
74543,FR,A3,Blainville,"",48.6979,1.3960,"",""
74544,FR,97,Bidart,"",43.4376,-1.5913,"",""
74545,FR,B9,Beynost,"",45.8381,5.0061,"",""
74546,CH,02,L�tisburg,"",47.4000,9.0833,"",""
74547,NO,07,Aadland,"",60.3667,5.4833,"",""
74548,NO,09,H�ydal,"",68.9333,15.0500,"",""
74549,DE,08,Rheinb�llen,"",50.0167,7.6667,"",""
74550,AT,04,Ternberg,"",47.9333,14.3500,"",""
74551,CH,05,M�nsingen,"",46.8833,7.5667,"",""
74552,GB,K7,Earley,"",51.4333,-0.9333,"",""
74553,IT,10,Montegiorgio,"",43.1333,13.5333,"",""
74554,IT,05,Castro,"",44.1000,11.3167,"",""
74555,IT,09,Casarile,"",45.3000,9.1000,"",""
74556,FR,B9,Cublize,"",46.0204,4.3795,"",""
74557,BA,BD,Brcko,"",44.8728,18.8083,"",""
74558,IT,09,Marzio,"",45.9333,8.8500,"",""
74559,IT,05,Gatteo,"",44.1119,12.3914,"",""
74560,PL,31,Bolszewo,"",54.6167,18.1833,"",""
74561,DK,08,Borre,"",55.6333,8.3000,"",""
74562,GB,K2,Watlington,"",51.6333,-1.0000,"",""
74563,IT,05,Calendasco,"",45.0833,9.5833,"",""
74564,IT,05,Castelnovo Di Sotto,"",44.8167,10.5667,"",""
74565,NO,16,R�ros,"",62.5833,11.4000,"",""
74566,NO,08,Roald,"",62.5833,6.1333,"",""
74567,NO,11,Fossen,"",61.6167,9.7333,"",""
74568,GB,E4,Ashwell,"",52.0333,-0.1500,"",""
74569,IT,12,Bellinzago,"",45.5667,8.6333,"",""
74570,GB,S1,Madden,"",54.2833,-6.7667,"",""
74571,IT,15,Villafranca Tirrena,"",38.2333,15.4500,"",""
74572,KW,02,Salmiya,"",29.3339,48.0761,"",""
74573,FR,B6,Brignancourt,"",49.1362,1.9451,"",""
74574,DE,06,Beckedorf,"",52.3500,9.3167,"",""
74575,ES,39,Vega,"",43.2575,-3.8498,"",""
74576,FR,B2,Augny,"",49.0611,6.1184,"",""
74577,DE,05,Wolfsanger,"",51.3333,9.5333,"",""
74578,IT,04,Vallo Della Lucania,"",40.2333,15.2667,"",""
74579,TR,11,Bilecik,"",40.1419,29.9793,"",""
74580,DE,08,Emmelshausen,"",50.1500,7.5667,"",""
74581,DE,08,Oberwesel,"",50.1000,7.7333,"",""
74582,RU,68,Detskiy,"",42.9608,44.6489,"",""
74583,BG,50,Dolna Mitropolia,"",43.4667,24.5333,"",""
74584,TR,63,Bati,"",37.5333,39.3333,"",""
74585,TR,37,T�fek�i,"",41.1000,33.7167,"",""
74586,DE,08,Kastellaun,"",50.0667,7.4500,"",""
74587,IT,12,Romagnano Sesia,"",45.6333,8.3833,"",""
74588,SE,27,Tomelilla,"",55.5500,13.9500,"",""
74589,NO,08,Volden,"",62.1500,6.1000,"",""
74590,NO,05,Eide,"",69.7000,30.0667,"",""
74591,IT,17,Preore,"",46.0500,10.7500,"",""
74592,ZA,08,Sishen,"",-27.7833,22.9833,"",""
74593,ZA,03,Grootgeluk,"",-29.4333,25.9833,"",""
74594,IR,25,Gilan,"",36.5958,55.5419,"",""
74595,AT,03,N�stach,"",48.0333,16.0333,"",""
74596,JO,11,Tafila,"",30.8333,35.6000,"",""
74597,PL,53,Maksymilianowo,"",53.8270,18.6094,"",""
74598,SE,21,B�rje,"",59.8833,17.5000,"",""
74599,GB,F8,Marsworth,"",51.8167,-0.6667,"",""
74600,AT,03,Hardegg,"",48.8500,15.8500,"",""
74601,IT,05,Comacchio,"",44.6975,12.1858,"",""
74602,IT,19,Charvensod,"",45.7167,7.3167,"",""
74603,FI,14,Kauppa,"",63.2000,27.2167,"",""
74604,FI,13,It�salmi,"",60.2578,25.1928,"",""
74605,PL,56,Lezajsk,"",50.2667,22.4167,"",""
74606,IT,04,Torrecuso,"",41.1833,14.6833,"",""
74607,GB,Q5,Baildon,"",53.8500,-1.7667,"",""
74608,SE,08,Bordsj�,"",57.8333,14.9833,"",""
74609,IL,03,Moran,"",32.9193,35.3966,"",""
74610,AT,06,Predlitz,"",47.0667,13.9167,"",""
74611,IT,05,Arcevia,"",43.5000,12.9333,"",""
74612,NO,17,�verland,"",59.5000,8.6500,"",""
74613,CH,23,Morgins,"",46.2385,6.8540,"",""
74614,RU,84,Seleznev,"",49.4333,45.7833,"",""
74615,GB,T6,Whitehouse,"",57.2167,-2.6167,"",""
74616,DE,13,Pegau,"",51.1667,12.2500,"",""
74617,IT,09,Uggiate,"",45.8333,8.9833,"",""
74618,IT,04,Cicciano,"",40.9667,14.5333,"",""
74619,IT,05,Mondolfo,"",43.7500,13.1000,"",""
74620,PL,24,Narewka,"",52.8333,23.7500,"",""
74621,SE,09,V�ntorp,"",56.5833,16.1000,"",""
74622,FR,C1,Urb�s,"",47.8830,6.9561,"",""
74623,SE,07,Hammarstrand,"",63.1000,16.3500,"",""
74624,ES,34,Sariego,"",43.4000,-5.5333,"",""
74625,IT,10,Altidona,"",43.1000,13.8000,"",""
74626,GB,C9,Flimby,"",54.6833,-3.5167,"",""
74627,FR,A9,C�ret,"",42.4879,2.7508,"",""
74628,NO,07,Matre,"",60.8667,5.5833,"",""
74629,IT,04,Monteforte Irpino,"",40.9000,14.7000,"",""
74630,IT,13,Arnesano,"",40.3333,18.0833,"",""
74631,RU,28,Ohta,"",65.5000,30.8500,"",""
74632,IR,26,Karadj,"",35.8355,51.0103,"",""
74633,AT,05,Wagrain,"",47.3353,13.2989,"",""
74634,RO,38,Valea,"",46.2000,26.8500,"",""
74635,BE,04,Beyne-heusay,"",50.6167,5.6500,"",""
74636,AT,07,Ebbs,"",47.6333,12.2167,"",""
74637,FR,A3,Flins,"",48.8920,1.5794,"",""
74638,IT,17,Tirano,"",46.2167,10.1667,"",""
74639,SE,24,H�ggd�nger,"",62.5397,17.8186,"",""
74640,FR,C1,Niederbronn,"",48.9046,7.6300,"",""
74641,FR,B3,Cazeaux,"",42.8074,0.5330,"",""
74642,FR,B9,Saint Victor,"",45.4413,4.2609,"",""
74643,RO,38,Corbita,"",46.1500,27.3000,"",""
74644,FR,A3,Ch�lette,"",48.0134,2.7359,"",""
74645,IR,07,Sharqi,"",28.9333,53.2667,"",""
74646,SI,04,Velike Lasce,"",45.8322,14.6364,"",""
74647,RU,38,Grishkov,"",45.3884,38.6061,"",""
74648,FI,13,Nummi,"",60.4000,23.8833,"",""
74649,AT,03,Messern,"",48.7167,15.5167,"",""
74650,AT,06,Aigen Im Ennstal,"",47.5167,14.1333,"",""
74651,AT,06,Gratwein,"",47.1167,15.3167,"",""
74652,IT,16,Nunziatella,"",42.4167,11.3500,"",""
74653,AT,06,Unterhart,"",46.7333,15.7667,"",""
74654,HU,23,Devecser,"",47.1032,17.4380,"",""
74655,SE,26,Islinge,"",59.3667,18.1167,"",""
74656,PL,35,Brzeznica,"",50.1500,18.2167,"",""
74657,FR,A4,Payns,"",48.3826,3.9776,"",""
74658,NO,07,Mj�s,"",60.7100,4.9794,"",""
74659,AT,05,Viehhausen,"",47.8547,13.0558,"",""
74660,AT,01,Stegersbach,"",47.1667,16.1667,"",""
74661,IT,07,Castel Di Sangro,"",41.7833,14.1000,"",""
74662,DE,07,Erle,"",51.5500,7.0833,"",""
74663,DE,02,Schnaitt,"",47.8000,11.5667,"",""
74664,DE,02,Egling,"",47.7000,11.2167,"",""
74665,GB,B9,Hurley,"",51.5333,-0.8167,"",""
74666,IE,07,Finglas,"",53.3892,-6.2969,"",""
74667,DE,07,Gangelt,"",50.9833,6.0000,"",""
74668,NO,07,Framnes,"",59.5789,5.5225,"",""
74669,RU,66,Kolpino,"",59.7442,30.5794,"",""
74670,DK,09,Hjerm,"",56.4333,8.6500,"",""
74671,NL,03,Zuiderpark,"",52.1833,5.9833,"",""
74672,GB,G5,Goodnestone,"",51.2333,1.2333,"",""
74673,NL,06,Heuvel,"",51.3928,5.4311,"",""
74674,IT,08,Riomaggiore,"",44.1000,9.7333,"",""
74675,BG,40,Tervel,"",43.7500,27.4000,"",""
74676,AT,07,Stein,"",47.0167,12.4167,"",""
74677,AT,04,Roith,"",47.7167,13.6333,"",""
74678,AT,02,Ledenitzen,"",46.5664,13.9614,"",""
74679,IT,09,Comerio,"",45.8333,8.7500,"",""
74680,PL,26,Odry,"",53.9000,18.0167,"",""
74681,NO,09,Selstad,"",66.8167,13.8000,"",""
74682,AT,07,Gschnitz,"",47.0500,11.3667,"",""
74683,NO,06,Gulli,"",60.2000,11.9167,"",""
74684,FI,13,Vanda,"",60.3000,24.8500,"",""
74685,PL,87,Jablonowo,"",53.3313,16.2961,"",""
74686,BE,08,Desteldonk,"",51.1167,3.7833,"",""
74687,ES,52,Figueruelas,"",41.7665,-1.1747,"",""
74688,GB,F2,Fyfield,"",51.2167,-1.5833,"",""
74689,SE,23,Botsmark,"",64.2500,20.2667,"",""
74690,IT,10,Castignano,"",42.9333,13.6167,"",""
74691,IL,01,Sderot,"",31.5250,34.5969,"",""
74692,FR,A6,Bavilliers,"",47.6225,6.8311,"",""
74693,CH,20,Mezzovico,"",46.0902,8.9172,"",""
74694,GB,S5,Carryduff,"",54.5000,-5.9333,"",""
74695,DK,01,Skaade,"",56.1000,10.2167,"",""
74696,AT,02,Irschen,"",46.7569,13.0253,"",""
74697,DK,10,Hundie,"",55.6000,12.3333,"",""
74698,DE,02,Zenting,"",48.8000,13.2667,"",""
74699,DE,15,Rudolstadt,"",50.7167,11.3333,"",""
74700,IT,05,Rio Saliceto,"",44.8167,10.8167,"",""
74701,IT,11,Mafalda,"",41.9500,14.7167,"",""
74702,AT,03,Persenbeug,"",48.1833,15.0667,"",""
74703,RU,51,Arzamas,"",55.3949,43.8399,"",""
74704,AT,07,Pankrazberg,"",47.3167,11.8167,"",""
74705,AT,02,Voelkermarkt,"",46.6622,14.6344,"",""
74706,AT,04,Ostermiething,"",48.0500,12.8333,"",""
74707,IT,09,Bagnolo Mella,"",45.4333,10.1667,"",""
74708,IT,13,Ceglie Messapico,"",40.6500,17.5167,"",""
74709,AT,06,Gr�bming,"",47.4333,13.9000,"",""
74710,AT,03,Hinterbr�hl,"",48.0833,16.2333,"",""
74711,AT,07,Maurach,"",47.3833,11.7833,"",""
74712,AT,03,Grimmenstein,"",47.6167,16.1333,"",""
74713,AT,03,Vitis,"",48.7500,15.1667,"",""
74714,FR,C1,Bitschhoffen,"",48.8585,7.6201,"",""
74715,AT,07,Oberperfuss,"",47.2333,11.2500,"",""
74716,FR,A3,La Carte,"",46.9010,0.9030,"",""
74717,FI,13,Lasse,"",60.8167,23.7167,"",""
74718,GB,D6,Chickerell,"",50.6167,-2.5000,"",""
74719,SE,28,R�vlanda,"",57.6500,12.5000,"",""
74720,DE,14,Unseburg,"",51.9333,11.5000,"",""
74721,IT,20,Ortisei,"",46.5667,11.6667,"",""
74722,IT,08,Carignano,"",44.1500,10.0000,"",""
74723,IT,12,Buttigliera Alta,"",45.0667,7.4333,"",""
74724,FR,B7,Maisonneuve,"",46.7228,0.0576,"",""
74725,GB,J6,Prudhoe,"",54.9500,-1.8500,"",""
74726,FR,B2,Cr�hange,"",49.0495,6.5801,"",""
74727,GB,J6,Corbridge,"",54.9667,-2.0167,"",""
74728,NO,15,Oppedal,"",61.0667,5.5167,"",""
74729,GB,C9,Newbiggin,"",54.6333,-2.5667,"",""
74730,GB,J6,Ponteland,"",55.0500,-1.7500,"",""
74731,PT,20,Lanhelas,"",41.9073,-8.7906,"",""
74732,RU,35,Rogozina,"",58.9617,56.0800,"",""
74733,AT,07,Sautens,"",47.2000,10.8667,"",""
74734,AT,08,G�fis,"",47.2331,9.6331,"",""
74735,AT,03,Paasdorf,"",48.5333,16.5333,"",""
74736,GB,C3,Foxton,"",52.1167,0.0667,"",""
74737,IT,09,Villavesco,"",45.3333,9.4000,"",""
74738,RO,34,Siret,"",47.9500,26.0667,"",""
74739,CH,01,Magden,"",47.5290,7.8123,"",""
74740,AT,07,Moosbach,"",47.4833,12.5333,"",""
74741,HU,21,V�s�rt�r,"",46.7000,18.1833,"",""
74742,AT,03,Lassee,"",48.2167,16.8167,"",""
74743,DE,02,Wei�dorf,"",50.1833,11.8500,"",""
74744,IT,20,Copparo,"",44.9000,11.8167,"",""
74745,AT,03,Gm�nd,"",48.7667,14.9833,"",""
74746,FR,97,Caro,"",43.1467,-1.2182,"",""
74747,GB,W6,Dunblane,"",56.2000,-3.9667,"",""
74748,RU,15,Anadyr,"",64.7342,177.5103,"",""
74749,AT,03,Sooss,"",47.9833,16.2000,"",""
74750,AT,06,R�th,"",47.5833,14.2333,"",""
74751,IT,01,Piano Grande,"",42.6333,13.6333,"",""
74752,NL,06,Werken,"",51.8167,4.9333,"",""
74753,IT,06,Artegna,"",46.2325,13.1128,"",""
74754,IT,08,Castelnuovo Magra,"",44.1000,10.0167,"",""
74755,IT,13,Galatone,"",40.1500,18.0667,"",""
74756,IT,18,Montesanto,"",42.9000,12.9333,"",""
74757,IT,05,Casma,"",44.5167,10.5000,"",""
74758,IT,09,Pontevico,"",45.2667,10.0833,"",""
74759,IT,17,Perca,"",46.7833,11.9833,"",""
74760,IT,08,Lerici,"",44.0667,9.9167,"",""
74761,IT,06,Magnano In Riviera,"",46.2344,13.1786,"",""
74762,IT,15,Ravanusa,"",37.2667,13.9667,"",""
74763,IT,08,Bogliasco,"",44.3833,9.0667,"",""
74764,IT,20,Oppeano,"",45.3000,11.1833,"",""
74765,IT,16,Moccia,"",43.1667,11.5167,"",""
74766,IT,09,Cislago,"",45.6500,8.9667,"",""
74767,IT,15,Cannitello,"",38.2333,15.6500,"",""
74768,IT,08,Bussana,"",43.8167,7.8500,"",""
74769,IT,06,Altana,"",46.1036,13.5472,"",""
74770,IT,20,Fumane,"",45.5500,10.8833,"",""
74771,IT,20,Piazzola Sul Brenta,"",45.5333,11.7833,"",""
74772,IT,20,Badia Polesine,"",45.0833,11.4833,"",""
74773,IT,09,Cerete,"",45.8667,9.9833,"",""
74774,IT,08,Varazze,"",44.3667,8.5667,"",""
74775,IT,09,Siziano,"",45.3333,9.2000,"",""
74776,IT,06,San Floriano,"",45.6000,13.7333,"",""
74777,IT,09,Premosello,"",46.0000,8.3333,"",""
74778,IT,17,Montramito,"",47.7167,10.3000,"",""
74779,IT,09,Vertemate,"",45.7333,9.0667,"",""
74780,IT,09,Carpiano,"",45.3333,9.2667,"",""
74781,IT,05,Campegine,"",44.7833,10.5333,"",""
74782,IT,08,Murialdo,"",44.3167,8.1500,"",""
74783,IT,05,Corinaldo,"",43.6500,13.0500,"",""
74784,IT,15,Canicattini Bagni,"",37.0333,15.0667,"",""
74785,IT,07,San Clemente,"",42.5500,13.0000,"",""
74786,IT,09,Monte Marenzo,"",45.7667,9.4500,"",""
74787,IT,05,Fermignano,"",43.6667,12.6500,"",""
74788,IT,14,Muravera,"",39.4192,9.5714,"",""
74789,IT,04,Paolini,"",41.1000,14.5333,"",""
74790,AT,03,Oberw�lbling,"",48.3167,15.5833,"",""
74791,RU,65,Sakharny,"",52.1500,51.4167,"",""
74792,IT,06,Lazzaretto,"",45.5994,13.7222,"",""
74793,IR,24,Ghom,"",34.6453,50.8808,"",""
74794,SE,22,Rottneros,"",59.8000,13.1167,"",""
74795,IR,31,Hamedan,"",34.7992,48.5146,"",""
74796,AT,01,Wilfleinsdorf,"",48.0167,16.7167,"",""
74797,FR,B5,Averton,"",48.3314,-0.2224,"",""
74798,BE,11,Jette,"",50.8667,4.3333,"",""
74799,DE,07,Uffeln,"",52.1667,8.8667,"",""
74800,FR,B6,Plailly,"",49.1029,2.5855,"",""
74801,AT,08,Schoppernau,"",47.3133,10.0175,"",""
74802,AT,05,Badgastein,"",47.1167,13.1333,"",""
74803,GB,N5,Exning,"",52.2667,0.3500,"",""
74804,AT,04,Grein,"",48.2167,14.8500,"",""
74805,CZ,88,Prosenice,"",49.6949,14.4827,"",""
74806,AT,03,Kirchbach,"",48.5333,15.0500,"",""
74807,IT,09,Trescore Balneario,"",45.6833,9.8333,"",""
74808,SK,07,Bahon,"",48.3094,17.4452,"",""
74809,DE,07,Hirschberg,"",51.4333,8.2833,"",""
74810,FR,A1,Crissey,"",46.8165,4.8819,"",""
74811,CH,23,Ouchy,"",46.5113,6.6284,"",""
74812,DE,15,Altkirchen,"",50.9333,12.3500,"",""
74813,IT,09,Bressana Bottarone,"",45.0833,9.1333,"",""
74814,AT,06,Kammersberg,"",47.1833,14.2000,"",""
74815,DE,07,Kemna,"",51.2500,7.2667,"",""
74816,AT,04,Losenstein,"",47.9167,14.4333,"",""
74817,CZ,84,Rokytnice,"",49.4658,17.3925,"",""
74818,IT,08,Rivanazzano,"",44.9333,9.0167,"",""
74819,IT,20,Campolongo,"",45.8728,12.3061,"",""
74820,GB,B9,Cliveden,"",51.5500,-0.6833,"",""
74821,CH,01,H�gendorf,"",47.3333,7.8333,"",""
74822,AT,06,Neutillmitsch,"",46.8167,15.5333,"",""
74823,HU,16,Veresegyh�z,"",47.6459,19.2954,"",""
74824,PL,70,Bagatela,"",50.8167,22.9833,"",""
74825,FR,B3,Marsous,"",42.9667,-0.2000,"",""
74826,PL,25,Podlasie,"",51.9333,17.9500,"",""
74827,FR,B4,La Bass�e,"",50.5342,2.8062,"",""
74828,NO,11,Odlo,"",61.5000,10.2000,"",""
74829,NO,07,Gjervik,"",60.5542,5.3044,"",""
74830,GB,R9,Cranley,"",54.3167,-5.7667,"",""
74831,DE,01,Betzweiler,"",48.3667,8.4833,"",""
74832,AT,06,Sankt Stefan,"",46.9039,15.7100,"",""
74833,DE,07,Hopsten,"",52.3833,7.6167,"",""
74834,GB,D2,Radbourne,"",52.9167,-1.5667,"",""
74835,IR,28,Khorasgan,"",32.6538,51.7552,"",""
74836,RO,27,Tarnaveni,"",46.3333,24.2833,"",""
74837,IT,08,Bonassola,"",44.1833,9.5833,"",""
74838,AT,07,Leutasch,"",47.3667,11.1500,"",""
74839,IT,08,Cicagna,"",44.4167,9.2333,"",""
74840,CH,21,Seedorf,"",46.8820,8.6161,"",""
74841,IT,06,Aonedis,"",46.1508,12.9644,"",""
74842,LT,62,Jurbarko,"",55.0778,22.7664,"",""
74843,SE,02,T�rn�,"",56.1167,14.9667,"",""
74844,NO,07,Loddefjord,"",60.3708,5.2344,"",""
74845,DE,02,Langerringen,"",48.1500,10.7667,"",""
74846,FR,B6,Condren,"",49.6294,3.2811,"",""
74847,ES,57,M�rida,"",38.9161,-6.3437,"",""
74848,HU,23,Als��rs,"",46.9913,17.9756,"",""
74849,HU,23,Tihany,"",46.9141,17.8883,"",""
74850,ES,51,Alcal� De Guadaira,"",37.3379,-5.8395,"",""
74851,CH,22,Evionnaz,"",46.0167,7.0167,"",""
74852,CZ,52,Letnany,"",50.1366,14.5131,"",""
74853,ES,60,Oliva,"",38.9197,-0.1193,"",""
74854,IT,07,Canonica,"",42.7000,12.0500,"",""
74855,FR,B9,Ontex,"",45.7543,5.8205,"",""
74856,GB,K2,Bladon,"",51.8167,-1.3500,"",""
74857,AT,05,Elsbethen,"",47.7500,13.0833,"",""
74858,AT,01,Oggau,"",47.8333,16.6667,"",""
74859,NO,08,Hj�rungav�g,"",62.3500,6.0667,"",""
74860,ES,32,Estella,"",42.6718,-2.0323,"",""
74861,BE,02,Werchter,"",50.9667,4.7000,"",""
74862,IT,20,Castellavazzo,"",46.2842,12.3114,"",""
74863,FR,97,Cambo,"",43.3585,-1.4011,"",""
74864,DE,06,Spieker,"",53.2167,7.5833,"",""
74865,NO,02,Kleveland,"",58.5833,7.9500,"",""
74866,FR,A6,Vorges,"",47.1587,5.9289,"",""
74867,NL,01,Linde,"",52.6398,6.4481,"",""
74868,KZ,11,Dostyk,"",52.7819,76.6500,"",""
74869,AT,07,Reith,"",47.3000,11.2000,"",""
74870,IT,05,Isola Dovarese,"",45.1667,10.3000,"",""
74871,AT,03,Sankt Valentin,"",48.1667,14.5167,"",""
74872,CZ,84,Kralicky,"",49.4833,17.1833,"",""
74873,DE,16,Spandau,"",52.5500,13.2000,"",""
74874,PL,56,Frysztak,"",49.8333,21.6167,"",""
74875,PL,40,Baligr�d,"",49.3333,22.2833,"",""
74876,PL,40,Wojasz�wka,"",49.7833,21.6833,"",""
74877,CH,09,Filisur,"",46.6721,9.6880,"",""
74878,PL,31,Przyjazn,"",54.3167,18.3833,"",""
74879,CZ,84,�jezd,"",49.7667,17.1833,"",""
74880,DE,06,Loxstedt,"",53.4667,8.6500,"",""
74881,SE,27,Sandby,"",55.4333,14.1833,"",""
74882,NO,05,Trollfjord,"",70.6667,28.6167,"",""
74883,AT,08,Sulzberg,"",47.5167,9.9000,"",""
74884,FI,13,Ojanen,"",60.7500,23.8667,"",""
74885,MK,99,Struga,"",41.1780,20.6778,"",""
74886,MK,74,Ohrid,"",41.1172,20.8019,"",""
74887,UA,23,Kazatin,"",49.7143,28.8338,"",""
74888,CZ,78,Hlohovec,"",48.7749,16.7659,"",""
74889,UA,05,Dzerzhinskogo,"",49.0688,37.9273,"",""
74890,FI,06,Torvinen,"",67.2000,26.6333,"",""
74891,CH,24,Unter�egeri,"",47.1333,8.5833,"",""
74892,FR,B6,Woincourt,"",50.0663,1.5368,"",""
74893,CH,18,Utzenstorf,"",47.1298,7.5584,"",""
74894,RU,61,Olginskaya,"",47.1847,39.9494,"",""
74895,CZ,90,Horni Lidec,"",49.1799,18.0623,"",""
74896,NO,14,Rettedal,"",58.9000,6.1667,"",""
74897,RU,77,Plan,"",56.5123,32.0911,"",""
74898,RO,04,Costisa,"",46.7500,26.6500,"",""
74899,SE,27,Genarp,"",55.6000,13.3833,"",""
74900,IT,03,Caria,"",38.6500,15.9000,"",""
74901,NL,05,Margraten,"",50.8241,5.8171,"",""
74902,FR,B8,Grillon,"",44.3915,4.9304,"",""
74903,PL,25,Malinka,"",49.6500,18.9333,"",""
74904,CZ,85,Svobodne Hermanice,"",49.9480,17.6732,"",""
74905,FR,B5,Lou�,"",47.9958,-0.1545,"",""
74906,DE,07,Kalk,"",50.9500,7.0000,"",""
74907,PL,49,Laskowiec,"",53.1333,21.6667,"",""
74908,RU,22,Minskiy,"",43.6894,43.7697,"",""
74909,CZ,33,Hejnice,"",50.8785,15.1815,"",""
74910,PL,32,Lichen,"",52.9000,15.5667,"",""
74911,FR,C1,Rosheim,"",48.4962,7.4691,"",""
74912,BG,38,Petrich,"",41.4000,23.2167,"",""
74913,PL,35,Porabka,"",49.8167,19.2333,"",""
74914,PL,40,Dolna,"",49.4667,22.2667,"",""
74915,RU,48,Khimki,"",55.8970,37.4297,"",""
74916,FR,B4,La Comt�,"",50.4256,2.4918,"",""
74917,PL,29,Kamienica Polska,"",50.6833,19.1500,"",""
74918,FR,A9,Gabian,"",43.5133,3.2736,"",""
74919,IL,03,Reshafim,"",32.4833,35.4778,"",""
74920,FR,B4,Noeux,"",50.2355,2.1740,"",""
74921,GB,B9,Garston,"",51.6833,-0.3833,"",""
74922,CH,20,San Nazzaro,"",46.1311,8.8014,"",""
74923,DE,13,Bretnig-hauswalde,"",51.1500,14.1000,"",""
74924,SE,23,Innertavle,"",63.8000,20.4000,"",""
74925,FR,C1,Stosswihr,"",48.0511,7.1100,"",""
74926,CH,20,Vira Gambarogno,"",46.1333,8.8333,"",""
74927,GB,F2,Saltmarsh,"",53.7000,-0.8167,"",""
74928,CH,20,Ascona,"",46.1563,8.7784,"",""
74929,FR,B2,Roncourt,"",48.2351,5.7572,"",""
74930,GB,P9,White Waltham,"",51.4833,-0.7667,"",""
74931,SE,24,Pengsj�,"",63.6833,17.7833,"",""
74932,SE,23,Tv�r�b�ck,"",64.0000,19.7167,"",""
74933,SE,23,V�nn�sby,"",63.9333,19.8333,"",""
74934,SE,23,Tavelsj�,"",64.0333,20.1000,"",""
74935,FI,15,P�ntti,"",62.3167,22.2667,"",""
74936,IR,11,Qeshm,"",26.9581,56.2719,"",""
74937,PL,32,Lubniewice,"",52.5167,15.2500,"",""
74938,DE,07,Westerholt,"",51.6000,7.0833,"",""
74939,DE,02,Gern,"",48.1667,11.5333,"",""
74940,DE,12,Kummer,"",53.3333,11.3833,"",""
74941,DE,12,Zeiten,"",54.3000,13.3167,"",""
74942,DE,02,Sch�fstall,"",48.7333,10.8500,"",""
74943,DE,02,Naab,"",49.8000,12.4333,"",""
74944,DE,07,Halbach,"",51.2000,7.2000,"",""
74945,DE,07,Reetz,"",50.4333,6.7000,"",""
74946,DE,14,Wischer,"",52.6333,11.9667,"",""
74947,DE,11,Baumgarten,"",52.9833,13.0833,"",""
74948,DE,07,Kipper,"",51.3333,7.4000,"",""
74949,DE,07,Dahlem,"",50.3833,6.5500,"",""
74950,DE,05,Wega,"",51.1333,9.1667,"",""
74951,FR,B2,Joeuf,"",49.2284,6.0108,"",""
74952,NO,08,Korshavn,"",62.3500,6.1000,"",""
74953,DE,13,Hainsberg,"",50.9833,13.6333,"",""
74954,IT,03,Mangone,"",39.2000,16.3333,"",""
74955,RU,21,Osipenko,"",57.3167,41.8333,"",""
74956,AT,03,Grafenegg,"",48.4167,15.7333,"",""
74957,NO,01,Breidvik,"",59.7522,10.7097,"",""
