locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
609248,JP,35,Fukawa,520-3322,34.9167,136.1667,"",""
609249,JP,11,Kabe,731-0221,34.5167,132.5167,"",""
609250,JP,19,Isehara,259-1131,35.3906,139.3078,"",""
609251,JP,34,Fukiage,369-0136,36.1000,139.4500,"",""
609252,JP,04,Mobara,297-0026,35.4167,140.3000,"",""
609253,JP,34,Yorii,369-1203,36.1167,139.2000,"",""
609254,JP,29,Arai,944-0041,37.0167,138.2500,"",""
609255,JP,40,Sumida,131-0031,35.7333,139.8167,"",""
609256,JP,10,Annaka,379-0116,36.3167,138.9000,"",""
609257,JP,32,Koyama,583-0033,34.5667,135.6000,"",""
609258,JP,18,Koike,891-1418,31.6000,130.6000,"",""
609259,JP,44,Sugiyama,990-1433,38.2564,140.1053,"",""
609260,JP,40,Yashio,140-0003,35.6133,139.7583,"",""
609261,JP,04,Tsudanuma,275-0016,35.6833,140.0231,"",""
609262,JP,34,Kawaguchi,332-0015,35.8050,139.7206,"",""
609263,JP,07,Tobata,804-0004,33.8833,130.8333,"",""
609264,JP,35,Taga,522-0341,35.2167,136.2833,"",""
609265,JP,31,Katsuta,719-3152,34.9833,133.7167,"",""
609266,JP,31,Yakage,714-1201,34.6167,133.5833,"",""
609267,JP,34,Hasuda,349-0115,35.9756,139.6508,"",""
609268,JP,47,Agena,904-2214,26.3706,127.8511,"",""
609269,JP,30,Kitsuki,873-0001,33.4167,131.6167,"",""
609270,JP,31,Kasaoka,714-0081,34.5000,133.5000,"",""
609271,JP,31,Katsumada,709-4316,35.0333,134.1167,"",""
609272,JP,31,Hayashino,707-0041,35.0000,134.1500,"",""
609273,JP,31,Kuse,719-3201,35.0667,133.7500,"",""
609274,JP,31,Hayashima,701-0304,34.6000,133.8333,"",""
609275,JP,31,Saidaiji,704-8113,34.6500,134.0333,"",""
609276,JP,31,Kamogata,719-0243,34.5333,133.5833,"",""
609277,JP,37,Kanaya,428-0022,34.8167,138.1333,"",""
609278,JP,47,Hamamoto,905-0216,26.6694,127.8875,"",""
609279,JP,19,Sagamihara,229-0031,35.5531,139.3544,"",""
609280,JP,21,Kiyama,861-2242,32.7833,130.8167,"",""
609281,JP,07,Kanda,800-0365,33.7833,130.9833,"",""
609282,JP,45,Iwakuni,741-0062,34.1500,132.1833,"",""
609283,JP,33,Mimasaka,849-2303,33.2000,129.9500,"",""
609284,JP,35,Murai,520-1424,35.3167,135.9000,"",""
609285,JP,32,Yoshimi,598-0092,34.3833,135.2833,"",""
609286,JP,34,Kitamoto,364-0006,36.0277,139.5566,"",""
609287,JP,19,Fujisawa,251-0052,35.3419,139.4700,"",""
609288,JP,19,Hakone,250-0521,35.1833,139.0333,"",""
609289,JP,38,Yaita,329-2165,36.8000,139.9333,"",""
609290,JP,29,Gosen,959-1851,37.7333,139.1667,"",""
609291,JP,34,Nagareyama,270-0164,35.8506,139.8914,"",""
609292,JP,10,Tomioka,370-2316,36.2500,138.9000,"",""
609293,JP,28,Sakurai,633-0091,34.5000,135.8500,"",""
609294,JP,43,Sakae,649-2332,33.6500,135.4000,"",""
609295,JP,01,Nakayama,441-3615,34.6333,137.0833,"",""
609296,JP,26,Toyono,389-1105,36.7167,138.2667,"",""
609297,JP,04,Ichihara,290-0015,35.5167,140.0833,"",""
609298,JP,29,Maki,950-1346,37.7500,138.8833,"",""
609299,JP,34,Miyakojima,367-0073,36.2500,139.1833,"",""
609300,JP,40,Hino,191-0012,35.6731,139.4003,"",""
609301,JP,36,Taki,699-0902,35.2667,132.6167,"",""
609302,JP,04,Matsudo,271-0092,35.7833,139.9000,"",""
609303,JP,43,Miyashiro,645-0411,33.9167,135.4833,"",""
609304,JP,34,Sakado,350-0217,35.9569,139.3889,"",""
609305,JP,28,Kashihara,639-2244,34.4500,135.7667,"",""
609306,JP,35,Takata,529-0342,35.4333,136.2333,"",""
609307,JP,33,Morodomi,831-0003,33.2167,130.3500,"",""
609308,JP,34,Ogawa,355-0321,36.0500,139.2667,"",""
609309,JP,35,Kusatsu,525-0034,35.0167,135.9667,"",""
609310,JP,37,Mutsumi,437-0213,34.8333,137.9333,"",""
609311,JP,11,Nishimachi,723-0063,34.4000,133.0833,"",""
609312,JP,40,Tatsumi,135-0053,35.6500,139.8150,"",""
609313,JP,42,Nakada,939-1275,36.6833,137.0167,"",""
609314,JP,23,Komono,510-1233,35.0000,136.5167,"",""
609315,JP,04,Sanuki,293-0058,35.2667,139.8833,"",""
609316,JP,06,Higashiyama,919-0734,36.1833,136.3000,"",""
609317,JP,13,Ebara,669-5301,35.4667,134.7833,"",""
609318,JP,34,Niiza,352-0006,35.7979,139.5254,"",""
609319,JP,04,Inage,263-0034,35.6381,140.0822,"",""
609320,JP,18,Sato,896-1101,31.8333,129.9167,"",""
609321,JP,13,Ikaruga,671-1561,34.8333,134.5833,"",""
609322,JP,38,Kitsuregawa,329-1412,36.7167,140.0167,"",""
609323,JP,04,Anesaki,299-0111,35.4800,140.0333,"",""
609324,JP,14,Hokota,311-1517,36.1500,140.5167,"",""
609325,JP,05,Misaki,796-0801,33.3879,132.1232,"",""
609326,JP,14,Daigo,319-3526,36.7667,140.3500,"",""
609327,JP,14,Kamisu,314-0143,35.8968,140.6667,"",""
609328,JP,47,Fukai,907-0451,24.4541,124.1947,"",""
609329,JP,37,Kakegawa,436-0079,34.7667,138.0167,"",""
609330,JP,23,Mukumoto,514-2211,34.8000,136.4167,"",""
609331,JP,40,Fussa,197-0011,35.7367,139.3236,"",""
609332,JP,11,Hatsukaichi,738-0013,34.3500,132.3333,"",""
609333,JP,47,Takara,901-0145,26.1850,127.6561,"",""
609334,GB,N1,Checkley,ST14,52.9333,-1.9500,"",""
609335,BE,11,Bruxelles,1000,50.8333,4.3333,"",""
609336,PT,18,Torres Novas,2350-690,39.5167,-8.5333,"",""
609337,FR,A2,Saint-malo,35400,48.6361,-2.0049,"",""
609338,DK,19,Aalborg,9000,57.0355,9.9412,"",""
609339,SK,07,Bohunice,919 30,48.4802,17.6421,"",""
609340,MX,28,Ciudad Victoria,87236,23.7333,-99.1333,"",""
609341,MX,15,Mexico,14620,19.4342,-99.1386,"",""
609342,CZ,88,Rovina,264 01,49.6021,14.4049,"",""
609343,IT,06,Ruda,33050,45.8419,13.4003,"",""
609344,FR,B8,Istres,13118,43.5091,4.9880,"",""
609345,CZ,88,Bradlec,293 06,50.4528,14.9078,"",""
609346,SE,27,Oxie,23801,55.5333,13.1000,"",""
609347,ZA,06,Vereeniging,1904,-26.6731,27.9261,"",""
609348,ZA,07,Nelspruit,1132,-25.4745,30.9703,"",""
609349,SE,26,Gustavsberg,13400,59.3167,18.3833,"",""
609350,PL,78,Warszawa,00-004,52.2500,21.0000,"",""
609351,IT,12,Buttigliera Alta,10090,45.0667,7.4333,"",""
609352,SE,00,H�rn�sand,87101,62.6323,17.9379,"",""
609353,JP,40,Shibuya,242-0023,35.4500,139.4667,"",""
609354,SE,00,Sj�marken,51802,57.7153,12.8349,"",""
609355,ES,59,Vitoria-gasteiz,01001,42.8500,-2.6667,"",""
609356,FR,A2,Brandivy,56390,47.7730,-2.9447,"",""
609357,ZA,11,Worcester,6845,-33.6465,19.4485,"",""
609358,JP,01,Iwakuni,741-0062,34.1500,132.1833,"",""
609359,CZ,00,Lut�n,783 49,49.5585,17.1357,"",""
609360,AU,01,Braddon,2612,-35.2708,149.1357,"",""
609361,HU,00,V�c,2600,47.7759,19.1361,"",""
609362,HU,00,Buda�rs,2040,47.4618,18.9584,"",""
609363,TH,68,Hat Yai,90110,7.0084,100.4767,"",""
609364,CZ,88,Kralupy Nad Vltavou,278 01,50.2395,14.3007,"",""
609365,AU,08,Lockridge,6054,-31.8817,115.9503,"",""
609366,CA,QC,Valleyfield,J7X,45.2666,-74.1372,"",""
609367,SE,28,Ljungskile,45901,58.2167,11.9167,"",""
609368,AU,08,Success,6164,-32.1428,115.8500,"",""
609369,PT,14,Lisboa,1000-001,38.7167,-9.1333,"",""
609370,AT,00,Fischamend,2401,48.1157,16.6139,"",""
609371,MY,17,Putrajaya,62518,2.9384,101.7037,"",""
609372,ES,00,Puerto Del Carmen,35510,28.9231,-13.6658,"",""
609373,PT,17,Lordelo,4580-410,41.2345,-8.4030,"",""
609374,GT,08,Huehuetenango,13001,15.3197,-91.4708,"",""
609375,HU,00,Ny�regyh�za,4400,47.9554,21.7167,"",""
609376,NL,00,Etten-leur,4870,51.5706,4.6373,"",""
609377,DE,00,Aichwald,73773,48.7667,9.3833,"",""
609378,NL,06,Son,5690,51.5114,5.4928,"",""
609379,SK,07,Gbely,908 45,48.7180,17.1163,"",""
609380,PH,C3,Davao City,8000,7.0731,125.6128,"",""
609381,IT,09,Carnago,21040,45.7333,8.8333,"",""
609382,AU,02,Macquarie Park,2113,-33.7811,151.1276,"",""
609383,ZA,10,Brits,0189,-25.6347,27.7802,"",""
609384,ZA,11,Somerset West,7110,-34.0794,18.8570,"",""
609385,MY,00,Cyberjaya,63100,2.9228,101.6572,"",""
609386,AR,22,Villa Mercedes,4189,-26.4640,-64.1695,"",""
609387,FR,B9,Pont-d'ain,01160,46.0479,5.3368,"",""
609388,CZ,83,Turnov,511 01,50.5921,15.1646,"",""
609389,IT,01,Filetto,66030,42.2167,14.2333,"",""
609390,AU,04,Sydney,2000,-33.8615,151.2055,"",""
609391,JP,40,Heiwajima,143-0006,35.5833,139.7483,"",""
609392,DE,00,Karlsbad,76307,48.9167,8.5000,"",""
609393,IT,16,Firenze,50100,43.7667,11.2500,"",""
609394,CH,00,St. Gallen,9001,47.4221,9.3755,"",""
609395,FR,B9,Moirans,38345,45.3283,5.5534,"",""
609396,IT,09,Milano,20131,45.4667,9.2000,"",""
609397,SE,18,Stockholm,17311,59.3333,18.0500,"",""
609398,PT,20,Viana Do Castelo,4900-200,41.6932,-8.8329,"",""
609399,FR,B1,Saint-paul,19150,45.2196,1.8966,"",""
609400,PT,13,Leiria,2400-830,39.7500,-8.8500,"",""
609401,AU,04,Robina,4226,-28.0590,153.3872,"",""
609402,PT,14,Rana,2775-021,38.6992,-9.3494,"",""
609403,PL,87,Chojna,74-500,52.9627,14.4335,"",""
609404,ES,00,C�rdoba,14001,37.8916,-4.7728,"",""
609405,IT,10,Ripe San Ginesio,62020,43.1500,13.3667,"",""
609406,FR,B7,La Jarrie,17220,46.1288,-1.0090,"",""
609407,DE,00,Saarbr�cken,66113,49.2354,6.9817,"",""
609408,FI,13,Tammisaari,10600,59.9667,23.4333,"",""
609409,HU,00,M�traballa,3247,47.9857,20.0229,"",""
609410,IN,36,Dadri,203207,28.5667,77.5500,"",""
609411,AU,02,Port Melbourne,3207,-37.8333,144.9333,"",""
609412,AR,24,San Miguel De Tucuman,4000,-26.8241,-65.2226,"",""
609413,JP,47,Onna,904-0411,26.4928,127.8508,"",""
609414,AU,02,Wollongbar,2477,-28.8251,153.4148,"",""
609415,SE,00,Tran�s,57300,58.0372,14.9782,"",""
609416,PH,20,Cavite City,4100,14.4825,120.9169,"",""
609417,FR,A3,Brinay,18120,47.1771,2.1265,"",""
609418,AU,02,North Ryde,2113,-33.7968,151.1244,"",""
609419,GB,H9,"",SE17,51.5142,-0.0931,"",""
609420,IT,00,Sovizzo,36050,45.5267,11.4461,"",""
609421,IT,00,Sesto Ulteriano,20098,45.3960,9.2494,"",""
609422,PT,09,Ferreiras,8200-553,37.1293,-8.2376,"",""
609423,ZA,02,Ladysmith,2900,-28.5539,29.7827,"",""
609424,BR,16,Cana� Dos Caraj�s,"",-6.5239,-49.8517,"",""
609425,AU,08,Dianella,6059,-31.8882,115.8719,"",""
609426,CA,ON,Amherstview,K7N,44.2233,-76.6454,"",""
609427,BE,07,Sambreville,5060,50.4344,4.6326,"",""
609428,BE,04,Donceel,4357,50.6500,5.3167,"",""
609429,BE,04,Saint-nicolas,4420,50.6333,5.5333,"",""
609430,BE,03,Estinnes,7120,50.4097,4.1053,"",""
609431,BE,10,Ramillies,1367,50.6339,4.9012,"",""
609432,BE,03,Ecaussinnes,7190,50.5500,4.1667,"",""
609433,BE,04,Trois-ponts,4983,50.3713,5.8715,"",""
609434,BE,03,Colfontaine,7340,50.3833,3.8667,"",""
609435,BE,10,Rebecq,1430,50.6660,4.1320,"",""
609436,BE,03,Hensies,7350,50.4333,3.6667,"",""
609437,BE,10,Lasne,1380,50.6767,4.4600,"",""
609438,BE,10,Genappe,1470,50.6000,4.4500,"",""
609439,BE,07,Fernelmont,5380,50.5534,4.9860,"",""
609440,FI,13,Pennala,16320,60.8833,25.7167,"",""
609441,FI,13,Asikkala,17320,61.2167,25.5000,"",""
609442,NO,20,Sande I Vestfold,3070,59.5868,10.2081,"",""
609443,NO,13,Yven,1715,59.2807,11.0689,"",""
609444,NO,13,Torp,1657,59.2500,11.0333,"",""
609445,NO,14,Kvernaland,4355,58.7707,5.7262,"",""
609446,NO,04,Skollenborg,3618,59.6221,9.6955,"",""
609447,NO,11,Harestua,2743,60.1944,10.7190,"",""
609448,NO,01,Sofiemyr,1412,59.7967,10.8136,"",""
609449,NO,20,Borre,3199,59.3819,10.4565,"",""
609450,NO,07,Paradis,5231,60.3366,5.3461,"",""
609451,AU,02,Moorebank,2170,-33.9425,150.9377,"",""
609452,AU,07,Launching Place,3139,-37.7806,145.5683,"",""
609453,AU,04,Windaroo,4207,-27.7333,153.2000,"",""
609454,AU,02,Wyee,2259,-33.1825,151.4880,"",""
609455,AU,07,Mount Pleasant,3350,-37.5833,143.8667,"",""
609456,AU,02,Casula,2170,-33.9522,150.8995,"",""
609457,AU,02,Hinchinbrook,2168,-33.9188,150.8631,"",""
609458,AU,07,Mount Clear,3350,-37.6000,143.8833,"",""
609459,AU,02,Leura,2780,-33.7167,150.3333,"",""
609460,AU,02,Morpeth,2321,-32.7333,151.6333,"",""
609461,AU,07,Docklands,3008,-37.8149,144.9505,"",""
609462,AU,02,Mirrabooka,2264,-33.1110,151.5543,"",""
609463,AU,07,Reedy Creek,3658,-37.2667,145.1333,"",""
609464,AU,04,Chermside,4032,-27.3847,153.0306,"",""
609465,AU,02,The Entrance,2261,-33.3388,151.4978,"",""
609466,AU,04,Hope Island,4212,-27.8704,153.3516,"",""
609467,AU,02,Austinmer,2515,-34.3000,150.9167,"",""
609468,AU,07,Heathmont,3135,-37.8333,145.2500,"",""
609469,AU,07,Mickleham,3064,-37.5366,144.9020,"",""
609470,AU,02,Campsie,2194,-33.9125,151.1028,"",""
609471,AU,02,Berkeley Vale,2261,-33.3500,151.4333,"",""
609472,AU,02,Cringila,2502,-34.4667,150.8833,"",""
609473,AU,07,Tarneit,3029,-37.8667,144.6667,"",""
609474,AU,02,Woollahra,2025,-33.8878,151.2368,"",""
609475,AU,04,Edens Landing,4207,-27.7027,153.1694,"",""
609476,AU,04,Montville,4560,-26.6833,152.8833,"",""
609477,AU,04,Kallangur,4503,-27.2520,152.9923,"",""
609478,AU,06,Mayfield,7248,-41.3872,147.1333,"",""
609479,AU,04,Sunrise Beach,4567,-26.4165,153.1030,"",""
609480,AU,07,Queenscliff,3225,-38.2679,144.6619,"",""
609481,AU,02,Dulwich Hill,2203,-33.9041,151.1394,"",""
609482,AU,07,Seville,3139,-37.7667,145.4667,"",""
609483,AU,02,Beresfield,2322,-32.8000,151.6500,"",""
609484,AU,02,Pitt Town,2756,-33.5872,150.8586,"",""
609485,AU,02,Green Point,2428,-32.2493,152.5162,"",""
609486,AU,02,Tarrawanna,2518,-34.3781,150.8875,"",""
609487,AU,02,Bellbird,2325,-32.8599,151.3187,"",""
609488,AU,02,Rathmines,2283,-33.0377,151.5844,"",""
609489,AU,02,Kahibah,2290,-32.9667,151.7167,"",""
609490,AU,07,Caulfield East,3145,-37.8833,145.0500,"",""
609491,AU,04,Belivah,4207,-27.7582,153.1750,"",""
609492,AU,02,Redhead,2290,-33.0167,151.7167,"",""
609493,AU,05,Craigmore,5114,-34.7006,138.7096,"",""
609494,AU,02,Ettalong Beach,2257,-33.5106,151.3304,"",""
609495,AU,04,Peachester,4519,-26.8455,152.8840,"",""
