locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
228274,FR,99,Rosel,"",49.2286,-0.4586,"",""
228275,FR,A4,Bouvellemont,"",49.5837,4.6619,"",""
228276,FR,B6,Estr�es-sur-noye,"",49.7863,2.3305,"",""
228277,FR,A4,Vaux-villaine,"",49.7708,4.4730,"",""
228278,FR,A6,Faucogney-et-la-mer,"",47.8414,6.5636,"",""
228279,FR,A9,Terrats,"",42.6084,2.7704,"",""
228280,FR,B9,Surjoux,"",46.0227,5.8021,"",""
228281,FR,B5,Saint-michel-le-cloucq,"",46.4850,-0.7526,"",""
228282,FR,B3,Lombers,"",43.8000,2.1500,"",""
228283,FR,A3,Boncourt,"",48.8461,1.4628,"",""
228284,FR,A3,Argenvi�res,"",47.1370,3.0059,"",""
228285,GB,Z3,Southerndown,"",51.4528,-3.6117,"",""
228286,GB,J9,Bilsthorpe,"",53.1333,-1.0333,"",""
228287,IE,21,Drumconrath,"",53.8525,-6.6531,"",""
228288,IE,16,Pallasgreen,"",52.5472,-8.3525,"",""
228289,IE,31,Tinahely,"",52.7967,-6.4633,"",""
228290,IE,07,Seafield,"",53.4747,-6.1764,"",""
228291,BY,06,Volozhin,"",54.0831,26.5325,"",""
228292,FR,B3,Manciet,"",43.8000,0.0431,"",""
228293,FR,B7,Lavausseau,"",46.5601,0.0741,"",""
228294,FR,A4,Ch�lons-sur-vesle,"",49.2893,3.9179,"",""
228295,FR,B3,Castelnau-d'auzan,"",43.9476,0.0865,"",""
228296,FR,A3,La Framboisi�re,"",48.5944,1.0139,"",""
228297,NL,02,Oosthem,"",53.0155,5.6016,"",""
228298,AE,06,Dibba,"",25.6195,56.2729,"",""
228299,FR,97,Anhaux,"",43.1680,-1.2909,"",""
228300,DK,13,Gravens,"",55.6000,9.4333,"",""
228301,LV,17,Kazdanga,"",56.7333,21.7333,"",""
228302,IT,16,Porto Santo Stefano,"",42.4333,11.1167,"",""
228303,DE,11,B�renklau,"",51.9333,14.5667,"",""
228304,IT,17,Bocenago,"",46.1167,10.7500,"",""
228305,DE,16,Berlin-biesdorf,"",52.5167,13.5500,"",""
228306,DE,02,Sittenbach,"",48.3333,11.2333,"",""
228307,DE,02,Oberaichbach,"",48.5667,12.3167,"",""
228308,DE,06,Metjendorf,"",53.1833,8.1667,"",""
228309,DE,15,Ebenshausen,"",51.0833,10.3000,"",""
228310,DE,15,Taubach,"",50.9500,11.3833,"",""
228311,DE,15,Gefell,"",50.3167,11.2000,"",""
228312,DE,02,Oberrieden,"",48.0833,10.4333,"",""
228313,DE,02,Wiedergeltingen,"",48.0333,10.6667,"",""
228314,DE,02,Tauberrettersheim,"",49.4944,9.9367,"",""
228315,DE,08,Bitzen,"",50.8000,7.6833,"",""
228316,DE,11,Alth�ttendorf,"",52.9667,13.8000,"",""
228317,DE,12,Tewswoos,"",53.2333,11.2000,"",""
228318,GR,49,Kam�rion,"",36.8000,25.8167,"",""
228319,PL,31,Buszkowy,"",54.2500,18.4500,"",""
228320,IT,15,Marina Di Gioiosa Ionica,"",38.3000,16.3333,"",""
228321,IT,03,Vibo Valentia Marina,"",38.7167,16.1167,"",""
228322,BE,07,Franc-waret,"",50.5167,4.9833,"",""
228323,ES,52,Camarena,"",40.1500,-1.0333,"",""
228324,FR,B4,Hesdin-l'abbe,"",50.6664,1.6808,"",""
228325,FR,A3,Lombreuil,"",47.9407,2.6311,"",""
228326,FR,99,Auderville,"",49.7118,-1.9310,"",""
228327,FR,A4,Ch�mery-sur-bar,"",49.6003,4.8685,"",""
228328,FR,A4,S�vigny-la-for�t,"",49.8851,4.4899,"",""
228329,FR,A3,Torteron,"",47.0228,2.9661,"",""
228330,FR,B6,Neuville-coppegueule,"",49.8473,1.7540,"",""
228331,FR,B7,Ars,"",45.6435,-0.3822,"",""
228332,FR,A7,Veauville-les-baons,"",49.6529,0.7657,"",""
228333,FR,A7,Bondeville,"",49.7701,0.4406,"",""
228334,FR,99,Le Rozel,"",49.8167,1.8333,"",""
228335,FR,97,Castel-sarrazin,"",43.6159,-0.7770,"",""
228336,FR,B9,Saint-�tienne-de-fontbellon,"",44.6017,4.3858,"",""
228337,FR,B9,Ecotay,"",45.5877,4.0405,"",""
228338,FR,99,Sallenelles,"",49.2634,-0.2308,"",""
228339,LU,02,Osweiler,"",49.7789,6.4414,"",""
228340,FR,A3,Quiers-sur-b�zonde,"",47.9962,2.4414,"",""
228341,DE,15,Holzthaleben,"",51.3333,10.5833,"",""
228342,IE,20,Newport,"",53.8833,-9.5500,"",""
228343,DE,02,Mitgenfeld,"",50.2833,9.8333,"",""
228344,FR,B6,Pisseleu-aux-bois,"",49.5399,2.0600,"",""
228345,PL,26,Male Gacno,"",53.6066,18.1032,"",""
228346,IE,24,Four Mile House,"",53.7000,-8.2167,"",""
228347,DE,14,Amesdorf,"",51.7667,11.6000,"",""
228348,DE,14,Altmersleben,"",52.6833,11.4333,"",""
228349,DE,01,Katzenmoos,"",48.1667,8.0333,"",""
228350,FR,B8,Peillon,"",43.7790,7.3834,"",""
228351,FR,B4,Gomm�court,"",50.1393,2.6451,"",""
228352,FR,97,Artigueloutan,"",43.2667,-0.2500,"",""
228353,FR,97,Saint-philippe-du-seignal,"",44.8265,0.2549,"",""
228354,FR,98,Le Verdier,"",45.5335,2.9268,"",""
228355,FR,B5,Saint-loup-du-dorat,"",47.8896,-0.4163,"",""
228356,FR,B2,Bouillonville,"",48.9450,5.8413,"",""
228357,FR,97,Moumour,"",43.2167,-0.6667,"",""
228358,FR,97,Nassiet,"",43.6001,-0.6776,"",""
228359,FR,B7,Cherves,"",45.7428,-0.3544,"",""
228360,FR,99,Saint-marcouf,"",49.2517,-0.9911,"",""
228361,FR,99,Videcosville,"",49.5619,-1.3718,"",""
228362,FR,99,Cond�-sur-seulles,"",49.2245,-0.6350,"",""
228363,FR,A7,Courb�pine,"",49.1265,0.5617,"",""
228364,FR,B6,Heuzecourt,"",50.1743,2.1667,"",""
228365,FR,B6,Margny,"",49.4256,2.8181,"",""
228366,FR,B6,Remies,"",49.6792,3.5229,"",""
228367,FR,B6,Neufmoulin,"",50.1286,1.9108,"",""
228368,FR,B6,Cessi�res,"",49.5582,3.4959,"",""
228369,FR,A4,Pocancy,"",48.9475,4.1471,"",""
228370,FR,B6,Le Charmel,"",49.1124,3.5487,"",""
228371,DE,08,Schleid,"",50.0667,6.4833,"",""
228372,DE,10,Hornstorf,"",53.7833,10.7333,"",""
