620826880,620827135,184
620827136,620827391,703919
620827392,620827647,184
620827648,620827903,667639
620827904,620828159,184
620828160,620828415,667639
620828416,620828671,184
620828672,620828927,702717
620828928,620829183,663164
620829184,620829439,667639
620829440,620829695,452116
620829696,620829951,703919
620829952,620830207,452116
620830208,620830463,703919
620830464,620830719,452116
620830720,620830975,470071
620830976,620831231,184
620831232,620831743,469913
620831744,620831999,452114
620832000,620832255,495140
620832256,620832511,184
620832512,620832767,703919
620832768,620833023,470071
620833024,620833151,593328
620833152,620833279,452116
620833280,620833535,477259
620833536,620833663,703919
620833664,620833791,451185
620833792,620834303,184
620834304,620834559,452116
620834560,620834815,184
620834816,620835071,703919
620835072,620835327,593327
620835328,620835583,452116
620835584,620836095,494389
620836096,620836351,452116
620836352,620836863,494389
620836864,620837375,593327
620837376,620838143,184
620838144,620838399,667639
620838400,620838655,593327
620838656,620839167,184
620839168,620839423,451187
620839424,620843007,184
620843008,620845055,50341
620845056,620845191,77
620845192,620845199,350061
620845200,620845503,77
620845504,620845567,715556
620845568,620849151,77
620849152,620849407,609641
620849408,620851199,161
620851200,620855295,57
620855296,620855551,450872
620855552,620855807,457830
620855808,620856063,496572
620856064,620857343,450872
620857344,620857855,450872
620857856,620858111,461603
620858112,620858879,450872
620858880,620859391,450872
620859392,620861439,161
620861440,620861951,77
620861952,620862207,376191
620862208,620862463,368964
620862464,620863487,77
620863488,620865535,57
620865536,620865791,618985
620865792,620867583,75
620867584,620869631,68
620869632,620871679,70
620871680,620871807,57
620871808,620871808,390999
620871809,620873727,57
620873728,620875775,161
620875776,620877823,364033
620877824,620879871,57
620879872,620881919,77
620881920,620883967,75
620883968,620884223,384513
620884224,620884287,75
620884288,620884351,621678
620884352,620884991,75
620884992,620885503,432783
620885504,620885759,654133
620885760,620886271,75
620886272,620886527,624429
620886528,620887039,610930
620887040,620887231,75
620887232,620887295,622866
620887296,620888063,75
620888064,620888575,190
620888576,620889087,707197
620889088,620890111,190
620890112,620890623,444477
